tag,symbol,entry_ts,exit_ts,entry_px,exit_px,reason,gross_bp,net_bp,mfe_bp,in_bounce
BNB-TSMOM-D1,bnbusdt,1783468800000,1783473300000,576.82000000,571.39000000,SL,-94.14,-114.14,36.75,0
LINK-TSMOM-H6,linkusdt,1783512000000,1783512900000,7.63700000,7.58900000,EARLY_KILL,-62.85,-84.85,0.00,0
LINK-TSMOM-H6,linkusdt,1783533600000,1783541700000,7.61100000,7.60800000,SL,-3.94,-25.94,47.30,0
AVAX-TSMOM-H8,avaxusdt,1783555200000,1783556100000,6.47500000,6.44000000,EARLY_KILL,-54.05,-76.05,0.00,0
TIA-TSMOM-H8,tiausdt,1783555200000,1783556100000,0.39990000,0.39350000,EARLY_KILL,-160.04,-182.04,0.00,0
TIA-TSMOM-H12,tiausdt,1783555200000,1783556100000,0.39990000,0.39350000,EARLY_KILL,-160.04,-182.04,0.00,0
INJ-TSMOM-H8,injusdt,1783555200000,1783556100000,4.74000000,4.70500000,EARLY_KILL,-73.84,-95.84,0.00,0
INJ-TSMOM-H12,injusdt,1783555200000,1783556100000,4.74000000,4.70500000,EARLY_KILL,-73.84,-95.84,0.00,0
APT-TSMOM-H8,aptusdt,1783555200000,1783556100000,0.61700000,0.61300000,EARLY_KILL,-64.83,-86.83,0.00,0
BNB-TSMOM-D1,bnbusdt,1783555200000,1783561500000,568.66000000,567.25000000,SL,-24.80,-44.80,72.98,0
LINK-TSMOM-H6,linkusdt,1783555200000,1783559700000,7.64100000,7.58700000,EARLY_KILL,-70.67,-92.67,6.54,0
NEAR-TSMOM-H8,nearusdt,1783555200000,1783559700000,1.89200000,1.88200000,SL,-52.85,-74.85,15.86,0
SOL-ICHI-H8,solusdt,1783555200000,1783559700000,77.83000000,77.25000000,EARLY_KILL,-74.52,-94.52,8.99,0
BNB-TSMOM-D1,bnbusdt,1783641600000,1783649700000,568.72000000,574.00000000,GIVEBACK,92.84,72.84,140.14,1
AVAX-TSMOM-H8,avaxusdt,1783670400000,1783673100000,6.75200000,6.77500000,SL,34.06,12.06,93.31,1
APT-TSMOM-H8,aptusdt,1783670400000,1783673100000,0.62800000,0.63200000,GIVEBACK,63.69,41.69,127.39,1
LINK-TSMOM-H6,linkusdt,1783663200000,1783674900000,7.91600000,7.92600000,SL,12.63,-9.37,85.90,1
TIA-TSMOM-H8,tiausdt,1783670400000,1783674900000,0.41340000,0.41070000,SL,-65.31,-87.31,72.57,1
SOL-ICHI-H8,solusdt,1783670400000,1783674900000,78.87000000,78.95000000,SL,10.14,-9.86,69.74,1
LINK-TSMOM-H6,linkusdt,1783684800000,1783685700000,7.99300000,7.94600000,EARLY_KILL,-58.80,-80.80,0.00,1
TIA-TSMOM-H12,tiausdt,1783684800000,1783685700000,0.41530000,0.40790000,EARLY_KILL,-178.18,-200.18,0.00,1
INJ-TSMOM-H12,injusdt,1783684800000,1783687500000,4.89300000,4.88400000,SL,-18.39,-40.39,61.31,1
LINK-TSMOM-H12,linkusdt,1783684800000,1783685700000,7.99300000,7.94600000,EARLY_KILL,-58.80,-80.80,0.00,1
BNB-TSMOM-D1,bnbusdt,1783728000000,1783763100000,575.43000000,577.72000000,SL,39.80,19.80,76.64,1
